id,title,category,description,price,image_url,attributes
1,Tan Maxi Dress (linen),Women's Dresses,"A tan maxi dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",366.75,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+tan,"{'color': 'tan', 'material': 'linen', 'occasion': 'semi-formal'}"
2,Blush Wrap Dress (cotton),Women's Dresses,"A blush wrap dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",372.28,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'semi-formal'}"
3,Charcoal Cocktail Dress (suede),Women's Dresses,"A charcoal cocktail dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",278.05,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+charcoal,"{'color': 'charcoal', 'material': 'suede', 'occasion': 'semi-formal'}"
4,Blush Cocktail Dress (leather),Women's Dresses,"A blush cocktail dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",174.4,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'semi-formal'}"
5,Emerald Midi Dress (linen),Women's Dresses,"A emerald midi dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",54.01,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'semi-formal'}"
6,Black Wrap Dress (suede),Women's Dresses,"A black wrap dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",350.81,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+black,"{'color': 'black', 'material': 'suede', 'occasion': 'semi-formal'}"
7,Blush Wrap Dress (wool),Women's Dresses,"A blush wrap dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",432.9,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'semi-formal'}"
8,Navy Maxi Dress (polyester blend),Women's Dresses,"A navy maxi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",50.66,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+navy,"{'color': 'navy', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
9,Burgundy Midi Dress (silk),Women's Dresses,"A burgundy midi dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",348.01,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'semi-formal'}"
10,Navy Maxi Dress (suede),Women's Dresses,"A navy maxi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",473.67,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'semi-formal'}"
11,Tan Wrap Dress (silk),Women's Dresses,"A tan wrap dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",131.76,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'semi-formal'}"
12,Blush Maxi Dress (leather),Women's Dresses,"A blush maxi dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",231.97,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'semi-formal'}"
13,Black Midi Dress (polyester blend),Women's Dresses,"A black midi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",398.38,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
14,Tan Maxi Dress (wool),Women's Dresses,"A tan maxi dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",238.93,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'semi-formal'}"
15,Emerald Wrap Dress (cotton),Women's Dresses,"A emerald wrap dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",393.44,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+emerald,"{'color': 'emerald', 'material': 'cotton', 'occasion': 'semi-formal'}"
16,Navy Cocktail Dress (cotton),Women's Dresses,"A navy cocktail dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",177.1,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'semi-formal'}"
17,Black Midi Dress (polyester blend),Women's Dresses,"A black midi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",439.0,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
18,Navy Wrap Dress (leather),Women's Dresses,"A navy wrap dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",193.22,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'semi-formal'}"
19,Emerald Midi Dress (silk),Women's Dresses,"A emerald midi dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",203.98,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+emerald,"{'color': 'emerald', 'material': 'silk', 'occasion': 'semi-formal'}"
20,Blush Maxi Dress (cotton),Women's Dresses,"A blush maxi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",125.17,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'semi-formal'}"
21,Ivory Two-Piece Suit (cotton),Men's Suits,"A ivory two-piece suit made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",288.16,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'semi-formal'}"
22,Blush Tuxedo (suede),Men's Suits,"A blush tuxedo made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",262.72,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
23,Burgundy Morning Coat (suede),Men's Suits,"A burgundy morning coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",436.38,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+burgundy,"{'color': 'burgundy', 'material': 'suede', 'occasion': 'casual'}"
24,Tan Morning Coat (silk),Men's Suits,"A tan morning coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",154.65,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
25,Burgundy Tuxedo (polyester blend),Men's Suits,"A burgundy tuxedo made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",271.99,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'casual'}"
26,Ivory Blazer (polyester blend),Men's Suits,"A ivory blazer made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",347.83,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
27,Burgundy Tuxedo (wool),Men's Suits,"A burgundy tuxedo made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",66.46,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+burgundy,"{'color': 'burgundy', 'material': 'wool', 'occasion': 'casual'}"
28,Black Morning Coat (leather),Men's Suits,"A black morning coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",154.59,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+black,"{'color': 'black', 'material': 'leather', 'occasion': 'casual'}"
29,Black Blazer (polyester blend),Men's Suits,"A black blazer made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",495.55,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'casual'}"
30,Blush Blazer (wool),Men's Suits,"A blush blazer made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",402.2,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
31,Black Tuxedo (suede),Men's Suits,"A black tuxedo made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",444.39,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
